   9586    -0.025192    0.332252    0.307060
   9587    -0.025177    0.332237    0.307060
   9588    -0.025150    0.332210    0.307060
   9589    -0.025111    0.332171    0.307060
   9590    -0.025063    0.332123    0.307061
   9591    -0.025008    0.332069    0.307061
   9592    -0.024953    0.332014    0.307061
   9593    -0.024902    0.331964    0.307062
   9594    -0.024862    0.331925    0.307062
   9595    -0.024839    0.331901    0.307062
   9596    -0.024837    0.331899    0.307063
   9597    -0.024859    0.331922    0.307063
   9598    -0.024907    0.331970    0.307063
   9599    -0.024981    0.332043    0.307062
   9600    -0.025076    0.332137    0.307062
   9601    -0.025202    0.332247    0.307045
   9602    -0.025321    0.332365    0.307045
   9603    -0.025436    0.332480    0.307044
   9604    -0.025537    0.332580    0.307043
   9605    -0.025611    0.332652    0.307042
   9606    -0.025644    0.332685    0.307041
   9607    -0.025627    0.332667    0.307040
   9608    -0.025550    0.332589    0.307040
   9609    -0.025411    0.332451    0.307040
   9610    -0.025217    0.332258    0.307041
   9611    -0.024987    0.332029    0.307042
   9612    -0.024751    0.331796    0.307045
   9613    -0.024550    0.331597    0.307048
   9614    -0.024426    0.331476    0.307050
   9615    -0.024415    0.331465    0.307051
   9616    -0.024529    0.331579    0.307050
   9617    -0.024758    0.331806    0.307048
   9618    -0.025090    0.332119    0.307029
   9619    -0.025450    0.332477    0.307027
   9620    -0.025815    0.332840    0.307025
   9621    -0.026154    0.333178    0.307024
   9622    -0.026447    0.333471    0.307024
   9623    -0.026685    0.333710    0.307024
   9624    -0.026869    0.333894    0.307025
   9625    -0.027001    0.334027    0.307026
   9626    -0.027089    0.334115    0.307026
   9627    -0.027138    0.334165    0.307027
   9628    -0.027157    0.334184    0.307027
   9629    -0.027150    0.334177    0.307028
   9630    -0.027121    0.334149    0.307028
   9631    -0.027075    0.334103    0.307028
   9632    -0.027013    0.334041    0.307028
   9633    -0.026938    0.333966    0.307028
   9634    -0.026850    0.333878    0.307028
   9635    -0.026750    0.333779    0.307028
   9636    -0.026639    0.333667    0.307028
   9637    -0.026516    0.333544    0.307028
   9638    -0.026365    0.333410    0.307045
   9639    -0.026219    0.333264    0.307045
   9640    -0.026063    0.333108    0.307045
   9641    -0.025896    0.332941    0.307045
   9642    -0.025720    0.332765    0.307045
   9643    -0.025537    0.332582    0.307045
   9644    -0.025348    0.332393    0.307045
   9645    -0.025157    0.332203    0.307045
   9646    -0.024967    0.332012    0.307045
   9647    -0.024781    0.331826    0.307046
   9648    -0.024602    0.331648    0.307046
   9649    -0.024434    0.331480    0.307046
   9650    -0.024280    0.331326    0.307046
   9651    -0.024141    0.331187    0.307046
   9652    -0.024020    0.331066    0.307046
   9653    -0.023917    0.330963    0.307046
   9654    -0.023833    0.330880    0.307046
   9655    -0.023768    0.330814    0.307046
   9656    -0.023721    0.330767    0.307046
   9657    -0.023691    0.330736    0.307046
   9658    -0.023675    0.330721    0.307046
   9659    -0.023673    0.330718    0.307046
   9660    -0.023681    0.330726    0.307045
   9661    -0.023697    0.330742    0.307045
   9662    -0.023719    0.330764    0.307045
   9663    -0.023746    0.330791    0.307045
   9664    -0.023776    0.330821    0.307045
   9665    -0.023809    0.330854    0.307045
   9666    -0.023844    0.330889    0.307045
   9667    -0.023882    0.330928    0.307045
   9668    -0.023923    0.330968    0.307045
   9669    -0.023967    0.331012    0.307045
   9670    -0.024013    0.331058    0.307045
   9671    -0.024060    0.331106    0.307045
   9672    -0.024109    0.331154    0.307045
   9673    -0.024158    0.331203    0.307045
   9674    -0.024208    0.331253    0.307045
   9675    -0.024257    0.331302    0.307045
   9676    -0.024306    0.331351    0.307045
   9677    -0.024355    0.331400    0.307045
   9678    -0.024403    0.331448    0.307045
   9679    -0.024451    0.331497    0.307045
   9680    -0.024498    0.331544    0.307045
   9681    -0.024543    0.331589    0.307045
   9682    -0.024585    0.331630    0.307045
   9683    -0.024622    0.331667    0.307045
   9684    -0.024653    0.331698    0.307045
   9685    -0.024677    0.331722    0.307045
   9686    -0.024692    0.331737    0.307045
   9687    -0.024699    0.331744    0.307045
   9688    -0.024697    0.331742    0.307045
   9689    -0.024687    0.331732    0.307045
   9690    -0.024668    0.331713    0.307045
   9691    -0.024643    0.331689    0.307045
   9692    -0.024614    0.331659    0.307045
   9693    -0.024580    0.331626    0.307046
   9694    -0.024529    0.331591    0.307062
   9695    -0.024494    0.331556    0.307062
   9696    -0.024460    0.331522    0.307062
   9697    -0.024413    0.331492    0.307079
   9698    -0.024387    0.331466    0.307079
   9699    -0.024366    0.331445    0.307079
   9700    -0.024350    0.331429    0.307079
   9701    -0.024340    0.331419    0.307079
   9702    -0.024336    0.331414    0.307079
   9703    -0.024336    0.331415    0.307079
   9704    -0.024341    0.331419    0.307079
   9705    -0.024349    0.331427    0.307079
   9706    -0.024360    0.331438    0.307078
   9707    -0.024372    0.331450    0.307078
   9708    -0.024384    0.331462    0.307078
   9709    -0.024396    0.331474    0.307078
   9710    -0.024406    0.331484    0.307078
   9711    -0.024414    0.331492    0.307078
   9712    -0.024418    0.331496    0.307078
   9713    -0.024419    0.331497    0.307078
   9714    -0.024417    0.331495    0.307078
   9715    -0.024410    0.331488    0.307078
   9716    -0.024398    0.331476    0.307078
   9717    -0.024383    0.331461    0.307078
   9718    -0.024364    0.331442    0.307078
   9719    -0.024341    0.331419    0.307078
   9720    -0.024315    0.331393    0.307078
   9721    -0.024287    0.331365    0.307078
   9722    -0.024256    0.331334    0.307078
   9723    -0.024223    0.331302    0.307078
   9724    -0.024190    0.331268    0.307078
   9725    -0.024156    0.331234    0.307078
   9726    -0.024121    0.331200    0.307078
   9727    -0.024087    0.331165    0.307078
   9728    -0.024053    0.331131    0.307078
   9729    -0.024019    0.331098    0.307078
   9730    -0.023987    0.331065    0.307078
   9731    -0.023955    0.331033    0.307078
   9732    -0.023924    0.331002    0.307078
   9733    -0.023894    0.330973    0.307078
   9734    -0.023867    0.330945    0.307078
   9735    -0.023841    0.330920    0.307078
   9736    -0.023836    0.330898    0.307062
   9737    -0.023818    0.330880    0.307062
   9738    -0.023806    0.330868    0.307062
   9739    -0.023800    0.330862    0.307062
   9740    -0.023802    0.330864    0.307062
   9741    -0.023813    0.330875    0.307063
   9742    -0.023833    0.330896    0.307063
   9743    -0.023864    0.330927    0.307063
   9744    -0.023906    0.330968    0.307063
   9745    -0.023958    0.331020    0.307063
   9746    -0.024020    0.331083    0.307063
   9747    -0.024092    0.331154    0.307062
   9748    -0.024171    0.331234    0.307062
   9749    -0.024258    0.331320    0.307062
   9750    -0.024349    0.331411    0.307062
   9751    -0.024445    0.331507    0.307062
   9752    -0.024542    0.331604    0.307062
   9753    -0.024640    0.331701    0.307062
   9754    -0.024736    0.331798    0.307062
   9755    -0.024831    0.331892    0.307062
   9756    -0.024921    0.331983    0.307062
   9757    -0.025007    0.332069    0.307062
   9758    -0.025087    0.332149    0.307062
   9759    -0.025160    0.332222    0.307061
   9760    -0.025226    0.332287    0.307061
   9761    -0.025282    0.332343    0.307061
   9762    -0.025329    0.332390    0.307061
   9763    -0.025364    0.332426    0.307061
   9764    -0.025388    0.332449    0.307061
   9765    -0.025399    0.332460    0.307061
   9766    -0.025396    0.332457    0.307061
   9767    -0.025379    0.332440    0.307061
   9768    -0.025330    0.332407    0.307077
   9769    -0.025282    0.332359    0.307077
   9770    -0.025219    0.332296    0.307077
   9771    -0.025142    0.332219    0.307077
   9772    -0.025052    0.332129    0.307077
   9773    -0.024951    0.332028    0.307077
   9774    -0.024843    0.331920    0.307078
   9775    -0.024731    0.331809    0.307078
   9776    -0.024621    0.331699    0.307078
   9777    -0.024516    0.331594    0.307078
   9778    -0.024422    0.331500    0.307079
   9779    -0.024341    0.331420    0.307079
   9780    -0.024277    0.331356    0.307079
   9781    -0.024231    0.331310    0.307079
   9782    -0.024202    0.331281    0.307078
   9783    -0.024190    0.331268    0.307078
   9784    -0.024191    0.331270    0.307078
   9785    -0.024205    0.331283    0.307078
   9786    -0.024227    0.331305    0.307078
   9787    -0.024275    0.331337    0.307062
   9788    -0.024331    0.331376    0.307045
   9789    -0.024380    0.331425    0.307045
   9790    -0.024438    0.331484    0.307045
   9791    -0.024508    0.331553    0.307046
   9792    -0.024589    0.331635    0.307046
   9793    -0.024666    0.331728    0.307062
   9794    -0.024770    0.331832    0.307062
   9795    -0.024882    0.331943    0.307061
   9796    -0.024998    0.332059    0.307061
   9797    -0.025114    0.332175    0.307061
   9798    -0.025226    0.332287    0.307061
   9799    -0.025331    0.332392    0.307061
   9800    -0.025426    0.332487    0.307061
   9801    -0.025509    0.332570    0.307061
   9802    -0.025580    0.332641    0.307061
   9803    -0.025639    0.332700    0.307061
   9804    -0.025687    0.332748    0.307061
   9805    -0.025726    0.332787    0.307061
   9806    -0.025758    0.332819    0.307061
   9807    -0.025785    0.332846    0.307061
   9808    -0.025808    0.332870    0.307061
   9809    -0.025830    0.332892    0.307062
   9810    -0.025851    0.332913    0.307062
   9811    -0.025873    0.332935    0.307062
   9812    -0.025896    0.332958    0.307062
   9813    -0.025921    0.332983    0.307062
   9814    -0.025948    0.333010    0.307062
   9815    -0.025977    0.333039    0.307062
   9816    -0.026009    0.333071    0.307062
   9817    -0.026044    0.333106    0.307062
   9818    -0.026083    0.333145    0.307062
   9819    -0.026127    0.333189    0.307062
   9820    -0.026174    0.333236    0.307062
   9821    -0.026227    0.333289    0.307062
   9822    -0.026284    0.333346    0.307062
   9823    -0.026346    0.333407    0.307062
   9824    -0.026409    0.333471    0.307062
   9825    -0.026474    0.333536    0.307062
   9826    -0.026537    0.333598    0.307061
   9827    -0.026595    0.333656    0.307061
   9828    -0.026645    0.333706    0.307061
   9829    -0.026684    0.333745    0.307061
   9830    -0.026708    0.333769    0.307061
   9831    -0.026715    0.333775    0.307060
   9832    -0.026702    0.333762    0.307060
   9833    -0.026667    0.333727    0.307060
   9834    -0.026609    0.333669    0.307060
   9835    -0.026528    0.333588    0.307060
   9836    -0.026424    0.333484    0.307060
   9837    -0.026299    0.333360    0.307060
   9838    -0.026155    0.333215    0.307060
   9839    -0.025994    0.333055    0.307061
   9840    -0.025820    0.332881    0.307061
   9841    -0.025637    0.332698    0.307061
   9842    -0.025448    0.332509    0.307061
   9843    -0.025257    0.332318    0.307061
   9844    -0.025068    0.332130    0.307062
   9845    -0.024884    0.331946    0.307062
   9846    -0.024708    0.331770    0.307062
   9847    -0.024543    0.331605    0.307062
   9848    -0.024390    0.331452    0.307062
   9849    -0.024250    0.331312    0.307062
   9850    -0.024124    0.331186    0.307062
   9851    -0.024011    0.331073    0.307062
   9852    -0.023912    0.330974    0.307062
   9853    -0.023825    0.330887    0.307062
   9854    -0.023748    0.330810    0.307062
   9855    -0.023681    0.330743    0.307062
   9856    -0.023621    0.330683    0.307062
   9857    -0.023568    0.330629    0.307062
   9858    -0.023519    0.330581    0.307062
   9859    -0.023476    0.330538    0.307062
   9860    -0.023439    0.330501    0.307062
   9861    -0.023409    0.330471    0.307062
   9862    -0.023390    0.330452    0.307062
   9863    -0.023383    0.330446    0.307062
   9864    -0.023394    0.330456    0.307063
   9865    -0.023424    0.330487    0.307063
   9866    -0.023475    0.330538    0.307063
   9867    -0.023547    0.330610    0.307063
   9868    -0.023638    0.330700    0.307062
   9869    -0.023744    0.330806    0.307062
   9870    -0.023859    0.330921    0.307062
   9871    -0.023979    0.331040    0.307061
   9872    -0.024096    0.331157    0.307061
   9873    -0.024206    0.331267    0.307061
   9874    -0.024304    0.331364    0.307061
   9875    -0.024386    0.331447    0.307060
   9876    -0.024451    0.331512    0.307061
   9877    -0.024499    0.331560    0.307061
   9878    -0.024530    0.331591    0.307061
   9879    -0.024546    0.331606    0.307061
   9880    -0.024547    0.331608    0.307061
   9881    -0.024537    0.331599    0.307061
   9882    -0.024519    0.331581    0.307061
   9883    -0.024495    0.331557    0.307062
   9884    -0.024467    0.331529    0.307062
   9885    -0.024439    0.331500    0.307062
